date,cvs,ipc,blue,oficial
072022,692.32,851.761,237,130.69
062022,655.94,793.0278,204,125.88
052022,625.63,753.147,199,120.97
042022,589.01,716.9399,198,116.64
032022,561.16,676.0566,209,113.33
022022,522.56,633.4341,212,110.91
012022,506.68,605.0317,206,108.48
122021,488.33,582.4575,198.5,106.55
112021,476.11,560.9184,194.5,105.35
102021,458.07,547.0802,184,104.3
092021,440.34,528.4968,178,103.22
082021,423.41,510.3942,178,102.12
072021,410.37,498.0987,166.5,101.23
062021,391.16,483.6049,152.5,100.23
052021,382.42,468.725,147.5,99.21
042021,371.84,453.6503,138.5,98.1
032021,360.28,435.8657,143.5,95.49
022021,343.06,415.8595,150.5,92.99
012021,328.84,401.5071,163,90.22
122020,318.42,385.8826,150,86.95
112020,312.92,371.0211,166,84.41
102020,302.94,359.657,144,80.8
092020,291.02,346.6207,131,78.5
082020,283.92,337.0632,133.5,76.64
072020,278.37,328.2014,123,74.13
062020,273.47,321.9738,123,70.72
052020,271.84,314.9087,113,69.16
042020,272.03,310.1243,81.5,66.61
032020,271.58,305.5515,76.5,64.39
022020,263.55,295.666,76,63.05
012020,253.78,289.8299,74.5,63
122019,239.44,283.4442,66.25,62.93
112019,233.32,273.2158,66,63.35
102019,227.92,262.0661,59.25,60.1
092019,220.77,253.7102,61.5,58.41
082019,215.02,239.6077,44.68,45.55
072019,209.9,230.494,42.7,43.48
062019,200.44,225.537,45.35,46.13
052019,196.51,219.5691,45.75,45.95
042019,191.11,213.0517,43,43.86
032019,186.94,205.9571,38,40.84
022019,179.84,196.7501,36.75,38.31
012019,175.19,189.6101,39.5,38.77
